time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
," thanks for joining our commentary this evening. until next time, goodbye. ",,,,full time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
, barcelona are next in action at home in laliga against granada on monday. bayern take on bochum in their next bundesliga clash on saturday at allianz arena. ,,,,full time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
," bayern munich have eased past barcelona in their champions league group e opener, defeating the hosts 3-0 at camp nou. thomas muller opened the scoring as his strike from distance was deflected past marc-andre ter stegen by eric garcia. robert lewandowski then notched two second-half goals, capitalising on rebounds after jamal musiala and serge gnabry struck the post. barca were toothless themselves in the final third, failing to register a shot on target. the german outfit have set the tone for the rest of the competition. ",,,,full time summary,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
90 + 2, full-time: barcelona 0-3 bayern munich ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
90, there will be two minutes of added time. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
89, close! coman bursts down the left flank and clips a ball across the face of goal. it skims the post on its way through and evades every bayern player in the box. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
86," gnabry goes for a strike from distance after being teed up by kimmich, but he angles his effort over the bar. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
85, goallllllllllllllllll!!!!! lewandowski scores his second with a close-range blast!!!!! 3-0 bayern!!!! lewandowski pounces on another rebound to fire home a third bayern goal after gnabry strikes the post. he holds his composure after gnabry's blast from six yards rattles the woodwork. lewandowski rounds a challenge from pique before hammering an effort on his left foot past ter stegen into the back of the net. clinical from the pole. ,goal,"[' R. Lewandowski ', ' Goal ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
84," gnabry threads a pass into the feet of sabitzer in the box. he goes for a strike from a tight angle, but he hammers his effort into the side-netting. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
82, gavi goes into the book for a foul on goretzka. ,yellow_card,"[' Gavi ', ' Yellow Card ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
82, coman replaces sane in the final third for the visitors. ,substitution,"[' K. Coman ', ' L. Sane ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
82, stanisic is on for bayern at the back to replace sule for the closing stages. ,substitution,"[' J. Stanisic ', ' N. Sule ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
82, sabitzer comes on to shore up the bayern midfield as he replaces muller. ,substitution,"[' M. Sabitzer ', ' T. Muller ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
80," barca are showing intent out there, but there is a lack of quality on the field to attempt to put the visitors under pressure in the closing stages. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
79," balde makes another drive into bayern territory and fires a low ball into the middle. sule reads the danger from the cross and clears, although there was no barca player in sight. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
78, upamecano brings down depay with a strong challenge when jostling for possession and goes into the book. ,yellow_card,"[' D. Upamecano ', ' Yellow Card ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
77," block! balde is played into space down the left flank and he checks back to tee up coutinho for a strike, but the brazilian sees his charged down before neuer pounces on the loose ball. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
76," mingueza floats a ball over the top looking for the run of depay, but upamecano is there with the forward and watches it through to neuer. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
74, balde replaces alba down the left flank. the full-back had given everything this evening for the hosts. ,substitution,"[' Alejandro Balde ', ' Jordi Alba ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
72," save! gnabry sends a throughball forward into the path of goretzka. he slips as he strikes at goal from the right-inside channel, but ter stegen gets down to save his effort with ease. ",,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
69, musiala leaves the field after an encouraging outing for the visitors. gnabry replaces him in the final third. ,substitution,"[' S. Gnabry ', ' J. Musiala ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
68, over! coutinho shows intent for the home side as he cuts inside from the right flank and blasts a strike towards the top-right corner that sails just over the bar. barca have been lacking that sort of initiative this evening. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
66, garcia is withdrawn at the back for barca and is replaced by mingueza. ,substitution,"[' Oscar Mingueza ', ' Eric Garcia ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
66, hernandez enters the action for the visitors to replace pavard. ,substitution,"[' L. Hernandez ', ' B. Pavard ']",Bayern Munchen,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
66, coutinho comes on for the hosts in the final third. de jong makes way after an ineffectual outing. ,substitution,"[' Philippe Coutinho ', ' L. de Jong ']",Barcelona,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
64, goretzka does well under pressure as he chases back amid the presence of gavi to head back to neuer. he gets shoved in the process and wins a free-kick. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
61, bayern are in complete control of the contest now and can exert their will on barcelona. how the times have changed at camp nou. ,,,,timer,barcelona,BAR,bayern munchen,FCB,0 - 3,Barcelona vs Bayern Muenchen,9/14/21,https://www.goal.com/en/match/barcelona-vs-bayern-muenchen/11g738se6x5am6jsj6d5b8wlw,0
